tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4202,16.4258,2026-07-10
1 Year,ZAR12M BGN Curncy,4744.0,4834.0,2027-07-12
15 Months,ZAR15M BGN Curncy,5879.0,6077.0,2027-10-12
18 Months,ZAR18M BGN Curncy,7108.0,7274.0,2028-01-10
1 Month,ZAR1M BGN Curncy,432.0,439.0,2026-08-11
1 Week,ZAR1W BGN Curncy,95.0,99.0,2026-07-17
2 Months,ZAR2M BGN Curncy,831.0,844.0,2026-09-10
2 Weeks,ZAR2W BGN Curncy,189.0,196.0,2026-07-24
2 Years,ZAR2Y BGN Curncy,9509.0,9709.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1259.0,1279.0,2026-10-13
3 Weeks,ZAR3W BGN Curncy,282.0,292.0,2026-07-31
3 Years,ZAR3Y BGN Curncy,14659.0,15097.0,2029-07-10
4 Months,ZAR4M BGN Curncy,1621.0,1650.0,2026-11-10
4 Years,ZAR4Y BGN Curncy,20251.0,20847.0,2030-07-10
5 Months,ZAR5M BGN Curncy,2006.0,2045.0,2026-12-10
5 Years,ZAR5Y BGN Curncy,26163.0,27149.0,2031-07-10
6 Months,ZAR6M BGN Curncy,2411.0,2461.0,2027-01-11
6 Years,ZAR6Y BGN Curncy,30408.0,31508.0,2032-07-12
9 Months,ZAR9M BGN Curncy,3592.0,3667.0,2027-04-12
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-09
Spot Next,ZARSN BGN Curncy,42.0,43.0,2026-07-13
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-07-10
