tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3637,16.3692,2026-07-06
1 Year,ZAR12M BGN Curncy,4682.0,4782.0,2027-07-06
15 Months,ZAR15M BGN Curncy,5860.0,6040.0,2027-10-06
18 Months,ZAR18M BGN Curncy,7091.0,7291.0,2028-01-06
1 Month,ZAR1M BGN Curncy,408.0,417.0,2026-08-06
1 Week,ZAR1W BGN Curncy,94.0,96.0,2026-07-13
2 Months,ZAR2M BGN Curncy,835.0,851.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,185.0,189.0,2026-07-20
2 Years,ZAR2Y BGN Curncy,9557.0,9888.0,2028-07-06
3 Months,ZAR3M BGN Curncy,1196.0,1217.0,2026-10-06
3 Weeks,ZAR3W BGN Curncy,276.0,286.0,2026-07-27
3 Years,ZAR3Y BGN Curncy,14775.0,15271.0,2029-07-06
4 Months,ZAR4M BGN Curncy,1596.0,1629.0,2026-11-06
4 Years,ZAR4Y BGN Curncy,20613.0,21210.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1997.0,2037.0,2026-12-07
5 Years,ZAR5Y BGN Curncy,26359.0,27855.0,2031-07-07
6 Months,ZAR6M BGN Curncy,2377.0,2427.0,2027-01-06
6 Years,ZAR6Y BGN Curncy,30920.0,32072.0,2032-07-06
9 Months,ZAR9M BGN Curncy,3526.0,3601.0,2027-04-06
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-03
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-07-07
Tom Next,ZARTN BGN Curncy,40.0,41.0,2026-07-06
