tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3182,16.3233,2026-09-17
1 Year,ZAR12M BGN Curncy,4070.0,4190.0,2027-09-17
15 Months,ZAR15M BGN Curncy,5192.0,5380.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6337.0,6576.0,2028-03-17
1 Month,ZAR1M BGN Curncy,348.0,356.0,2026-10-19
1 Week,ZAR1W BGN Curncy,84.0,89.0,2026-09-25
2 Months,ZAR2M BGN Curncy,664.0,679.0,2026-11-17
2 Weeks,ZAR2W BGN Curncy,150.0,158.0,2026-10-01
2 Years,ZAR2Y BGN Curncy,8778.0,9178.0,2028-09-18
3 Months,ZAR3M BGN Curncy,994.0,1019.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,228.0,238.0,2026-10-08
3 Years,ZAR3Y BGN Curncy,13633.0,14133.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1359.0,1401.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,19201.0,19798.0,2030-09-17
5 Months,ZAR5M BGN Curncy,1692.0,1744.0,2027-02-17
5 Years,ZAR5Y BGN Curncy,25454.0,26434.0,2031-09-17
6 Months,ZAR6M BGN Curncy,2014.0,2084.0,2027-03-17
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-17
9 Months,ZAR9M BGN Curncy,3067.0,3161.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-16
Spot Next,ZARSN BGN Curncy,11.0,12.0,2026-09-18
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-09-17
