tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2108,16.2167,2026-08-18
1 Year,ZAR12M BGN Curncy,4688.0,4816.0,2027-08-18
15 Months,ZAR15M BGN Curncy,5843.0,6131.0,2027-11-18
18 Months,ZAR18M BGN Curncy,7007.0,7433.0,2028-02-18
1 Month,ZAR1M BGN Curncy,367.0,380.0,2026-09-18
1 Week,ZAR1W BGN Curncy,80.0,85.0,2026-08-25
2 Months,ZAR2M BGN Curncy,750.0,784.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,162.0,173.0,2026-09-01
2 Years,ZAR2Y BGN Curncy,9426.0,9935.0,2028-08-18
3 Months,ZAR3M BGN Curncy,1133.0,1172.0,2026-11-18
3 Weeks,ZAR3W BGN Curncy,244.0,258.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14553.0,15047.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1518.0,1551.0,2026-12-18
4 Years,ZAR4Y BGN Curncy,20255.0,20845.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1913.0,1969.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26553.0,27591.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2294.0,2368.0,2027-02-18
6 Years,ZAR6Y BGN Curncy,31171.0,32423.0,2032-08-18
9 Months,ZAR9M BGN Curncy,3483.0,3586.0,2027-05-18
Overnight,ZARON BGN Curncy,30.0,37.0,2026-08-17
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-19
Tom Next,ZARTN BGN Curncy,9.0,13.0,2026-08-18
