tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6165,16.6226,2026-05-19
1 Year,ZAR12M BGN Curncy,5276.0,5376.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6775.0,6926.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8210.0,8392.0,2027-11-19
1 Month,ZAR1M BGN Curncy,441.0,449.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-26
2 Months,ZAR2M BGN Curncy,804.0,820.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10984.0,11384.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1212.0,1232.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17181.0,17673.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1676.0,1720.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23791.0,24408.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2080.0,2125.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30859.0,31859.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2545.0,2600.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36307.0,37441.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3939.0,4014.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,40.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
