tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3395,16.3449,2026-08-11
1 Year,ZAR12M BGN Curncy,4669.0,4779.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5860.0,6040.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7072.0,7262.0,2028-02-11
1 Month,ZAR1M BGN Curncy,395.0,405.0,2026-09-11
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-08-18
2 Months,ZAR2M BGN Curncy,789.0,816.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,178.0,187.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9400.0,9800.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1180.0,1200.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14565.0,15061.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1546.0,1577.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20308.0,20902.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1934.0,1974.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26283.0,27522.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2326.0,2376.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30859.0,32001.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3491.0,3566.0,2027-05-11
Overnight,ZARON BGN Curncy,13.0,15.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,52.0,55.0,2026-08-11
