tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1632,16.168,2026-08-19
1 Year,ZAR12M BGN Curncy,4706.0,4796.0,2027-08-19
15 Months,ZAR15M BGN Curncy,5891.0,6081.0,2027-11-19
18 Months,ZAR18M BGN Curncy,7146.0,7366.0,2028-02-22
1 Month,ZAR1M BGN Curncy,388.0,398.0,2026-09-21
1 Week,ZAR1W BGN Curncy,77.0,82.0,2026-08-26
2 Months,ZAR2M BGN Curncy,739.0,757.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,164.0,171.0,2026-09-02
2 Years,ZAR2Y BGN Curncy,9491.0,9890.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1134.0,1159.0,2026-11-19
3 Weeks,ZAR3W BGN Curncy,245.0,253.0,2026-09-09
3 Years,ZAR3Y BGN Curncy,14542.0,15028.0,2029-08-20
4 Months,ZAR4M BGN Curncy,1538.0,1574.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20230.0,20818.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1907.0,1948.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26399.0,27626.0,2031-08-19
6 Months,ZAR6M BGN Curncy,2305.0,2355.0,2027-02-19
6 Years,ZAR6Y BGN Curncy,30877.0,32068.0,2032-08-19
9 Months,ZAR9M BGN Curncy,3490.0,3565.0,2027-05-19
Overnight,ZARON BGN Curncy,7.0,11.0,2026-08-18
Spot Next,ZARSN BGN Curncy,10.0,11.0,2026-08-20
Tom Next,ZARTN BGN Curncy,8.0,11.0,2026-08-19
