tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5554,16.5603,2026-08-03
1 Year,ZAR12M BGN Curncy,4865.0,4964.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6117.0,6319.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7414.0,7621.0,2028-02-03
1 Month,ZAR1M BGN Curncy,396.0,404.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,100.0,2026-08-11
2 Months,ZAR2M BGN Curncy,800.0,820.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,170.0,180.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9892.0,10292.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1186.0,1206.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,261.0,271.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15377.0,15876.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1573.0,1616.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21765.0,22377.0,2030-08-05
5 Months,ZAR5M BGN Curncy,2001.0,2042.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28394.0,29556.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2397.0,2448.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32863.0,34031.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3618.0,3694.0,2027-05-03
Overnight,ZARON BGN Curncy,5.0,10.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-04
Tom Next,ZARTN BGN Curncy,22.0,30.0,2026-08-03
