tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9859,15.9911,2026-08-27
1 Year,ZAR12M BGN Curncy,4410.0,4500.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5583.0,5753.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6771.0,6971.0,2028-02-28
1 Month,ZAR1M BGN Curncy,370.0,380.0,2026-09-28
1 Week,ZAR1W BGN Curncy,81.0,85.0,2026-09-03
2 Months,ZAR2M BGN Curncy,717.0,732.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,157.0,165.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9160.0,9560.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1088.0,1113.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,243.0,253.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14094.0,14594.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1459.0,1493.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19599.0,20199.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1820.0,1861.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25833.0,27082.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2183.0,2233.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30401.0,31606.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3272.0,3347.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
