tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2369,16.2433,2026-06-03
1 Year,ZAR12M BGN Curncy,4974.0,5062.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6257.0,6407.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7551.0,7752.0,2027-12-03
1 Month,ZAR1M BGN Curncy,396.0,405.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-06-10
2 Months,ZAR2M BGN Curncy,803.0,816.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,181.0,187.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10158.0,10558.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1211.0,1233.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,273.0,282.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15758.0,16257.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1650.0,1681.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21793.0,22570.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2052.0,2088.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28582.0,29576.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2467.0,2507.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33463.0,34631.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3712.0,3774.0,2027-03-03
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-03
