tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5718,16.5786,2026-06-10
1 Year,ZAR12M BGN Curncy,5264.0,5350.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6679.0,6828.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8114.0,8301.0,2027-12-10
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,99.0,2026-06-17
2 Months,ZAR2M BGN Curncy,818.0,832.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,187.0,193.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,11052.0,11343.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1211.0,1233.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,279.0,289.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,17043.0,17498.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1675.0,1705.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23629.0,24245.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2075.0,2110.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30843.0,31843.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2506.0,2546.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,36101.0,37243.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3861.0,3931.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,14.0,14.0,2026-06-10
