tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4922,16.4992,2026-06-10
1 Year,ZAR12M BGN Curncy,5232.0,5327.0,2027-06-10
15 Months,ZAR15M BGN Curncy,6644.0,6793.0,2027-09-10
18 Months,ZAR18M BGN Curncy,8081.0,8260.0,2027-12-10
1 Month,ZAR1M BGN Curncy,395.0,405.0,2026-07-10
1 Week,ZAR1W BGN Curncy,94.0,97.0,2026-06-17
2 Months,ZAR2M BGN Curncy,815.0,827.0,2026-08-11
2 Weeks,ZAR2W BGN Curncy,189.0,192.0,2026-06-24
2 Years,ZAR2Y BGN Curncy,10996.0,11286.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1203.0,1224.0,2026-09-10
3 Weeks,ZAR3W BGN Curncy,279.0,286.0,2026-07-01
3 Years,ZAR3Y BGN Curncy,16959.0,17414.0,2029-06-11
4 Months,ZAR4M BGN Curncy,1666.0,1695.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,23516.0,24132.0,2030-06-10
5 Months,ZAR5M BGN Curncy,2066.0,2100.0,2026-11-10
5 Years,ZAR5Y BGN Curncy,30665.0,31665.0,2031-06-10
6 Months,ZAR6M BGN Curncy,2497.0,2537.0,2026-12-10
6 Years,ZAR6Y BGN Curncy,35988.0,37112.0,2032-06-10
9 Months,ZAR9M BGN Curncy,3846.0,3916.0,2027-03-10
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-09
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-11
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-10
