tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6937,16.7013,2026-05-19
1 Year,ZAR12M BGN Curncy,5338.0,5420.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6783.0,6960.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8222.0,8455.0,2027-11-19
1 Month,ZAR1M BGN Curncy,439.0,449.0,2026-06-22
1 Week,ZAR1W BGN Curncy,88.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,803.0,820.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,188.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10984.0,11437.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1211.0,1241.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17224.0,17720.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1679.0,1723.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23817.0,24435.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2086.0,2131.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30955.0,31966.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2558.0,2614.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,35982.0,37208.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3959.0,4029.0,2027-02-19
Overnight,ZARON BGN Curncy,38.0,42.0,2026-05-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
