tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4891,16.4951,2026-08-03
1 Year,ZAR12M BGN Curncy,4827.0,4927.0,2027-08-03
15 Months,ZAR15M BGN Curncy,6058.0,6260.0,2027-11-03
18 Months,ZAR18M BGN Curncy,7356.0,7565.0,2028-02-03
1 Month,ZAR1M BGN Curncy,395.0,403.0,2026-09-03
1 Week,ZAR1W BGN Curncy,96.0,101.0,2026-08-11
2 Months,ZAR2M BGN Curncy,800.0,816.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,171.0,180.0,2026-08-17
2 Years,ZAR2Y BGN Curncy,9868.0,10268.0,2028-08-03
3 Months,ZAR3M BGN Curncy,1183.0,1204.0,2026-11-03
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-08-24
3 Years,ZAR3Y BGN Curncy,15350.0,15849.0,2029-08-03
4 Months,ZAR4M BGN Curncy,1567.0,1610.0,2026-12-03
4 Years,ZAR4Y BGN Curncy,21724.0,22335.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1991.0,2032.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28373.0,29550.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2382.0,2433.0,2027-02-03
6 Years,ZAR6Y BGN Curncy,32906.0,34077.0,2032-08-03
9 Months,ZAR9M BGN Curncy,3601.0,3676.0,2027-05-03
Overnight,ZARON BGN Curncy,5.0,10.0,2026-07-31
Spot Next,ZARSN BGN Curncy,10.0,14.0,2026-08-04
Tom Next,ZARTN BGN Curncy,25.0,31.0,2026-08-03
