tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5406,16.5469,2026-06-12
1 Year,ZAR12M BGN Curncy,5137.0,5230.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6462.0,6616.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7815.0,8016.0,2027-12-13
1 Month,ZAR1M BGN Curncy,408.0,416.0,2026-07-13
1 Week,ZAR1W BGN Curncy,140.0,144.0,2026-06-22
2 Months,ZAR2M BGN Curncy,801.0,813.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,191.0,195.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10493.0,10903.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1233.0,1254.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,281.0,288.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16304.0,16801.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1626.0,1664.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22660.0,23270.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2043.0,2076.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29424.0,30459.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2483.0,2523.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34519.0,35685.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3760.0,3829.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-11
Spot Next,ZARSN BGN Curncy,44.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
