tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1763,16.1809,2026-08-21
1 Year,ZAR12M BGN Curncy,4715.0,4820.0,2027-08-23
15 Months,ZAR15M BGN Curncy,5957.0,6147.0,2027-11-22
18 Months,ZAR18M BGN Curncy,7226.0,7477.0,2028-02-22
1 Month,ZAR1M BGN Curncy,357.0,367.0,2026-09-21
1 Week,ZAR1W BGN Curncy,72.0,77.0,2026-08-28
2 Months,ZAR2M BGN Curncy,727.0,743.0,2026-10-21
2 Weeks,ZAR2W BGN Curncy,153.0,161.0,2026-09-04
2 Years,ZAR2Y BGN Curncy,9711.0,10112.0,2028-08-21
3 Months,ZAR3M BGN Curncy,1153.0,1178.0,2026-11-23
3 Weeks,ZAR3W BGN Curncy,235.0,246.0,2026-09-11
3 Years,ZAR3Y BGN Curncy,14696.0,15190.0,2029-08-21
4 Months,ZAR4M BGN Curncy,1501.0,1534.0,2026-12-21
4 Years,ZAR4Y BGN Curncy,20453.0,21045.0,2030-08-21
5 Months,ZAR5M BGN Curncy,1884.0,1926.0,2027-01-21
5 Years,ZAR5Y BGN Curncy,27502.0,28486.0,2031-08-21
6 Months,ZAR6M BGN Curncy,2300.0,2350.0,2027-02-22
6 Years,ZAR6Y BGN Curncy,31763.0,32998.0,2032-08-23
9 Months,ZAR9M BGN Curncy,3466.0,3547.0,2027-05-21
Overnight,ZARON BGN Curncy,7.0,10.0,2026-08-20
Spot Next,ZARSN BGN Curncy,24.0,27.0,2026-08-24
Tom Next,ZARTN BGN Curncy,6.0,10.0,2026-08-21
