tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4228,16.4288,2026-05-15
1 Year,ZAR12M BGN Curncy,5277.0,5375.0,2027-05-17
15 Months,ZAR15M BGN Curncy,6582.0,6882.0,2027-08-16
18 Months,ZAR18M BGN Curncy,7972.0,8298.0,2027-11-15
1 Month,ZAR1M BGN Curncy,397.0,409.0,2026-06-15
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-22
2 Months,ZAR2M BGN Curncy,778.0,805.0,2026-07-15
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-05-29
2 Years,ZAR2Y BGN Curncy,10693.0,11174.0,2028-05-15
3 Months,ZAR3M BGN Curncy,1207.0,1237.0,2026-08-17
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-06-05
3 Years,ZAR3Y BGN Curncy,16703.0,17201.0,2029-05-15
4 Months,ZAR4M BGN Curncy,1613.0,1656.0,2026-09-15
4 Years,ZAR4Y BGN Curncy,23147.0,23755.0,2030-05-15
5 Months,ZAR5M BGN Curncy,2042.0,2092.0,2026-10-15
5 Years,ZAR5Y BGN Curncy,30119.0,31126.0,2031-05-15
6 Months,ZAR6M BGN Curncy,2509.0,2574.0,2026-11-16
6 Years,ZAR6Y BGN Curncy,35003.0,36253.0,2032-05-17
9 Months,ZAR9M BGN Curncy,3903.0,3983.0,2027-02-16
Overnight,ZARON BGN Curncy,12.0,17.0,2026-05-14
Spot Next,ZARSN BGN Curncy,38.0,42.0,2026-05-18
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-15
