tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3091,16.3148,2026-08-11
1 Year,ZAR12M BGN Curncy,4678.0,4778.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5864.0,6045.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7085.0,7270.0,2028-02-11
1 Month,ZAR1M BGN Curncy,396.0,405.0,2026-09-11
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-08-18
2 Months,ZAR2M BGN Curncy,796.0,810.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,183.0,192.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9399.0,9797.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1178.0,1200.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14628.0,15123.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1544.0,1574.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20374.0,20968.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1935.0,1975.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26375.0,27611.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2324.0,2374.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,30917.0,32050.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3489.0,3564.0,2027-05-11
Overnight,ZARON BGN Curncy,14.0,15.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-08-12
Tom Next,ZARTN BGN Curncy,54.0,57.0,2026-08-11
