tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2434,16.2495,2026-06-03
1 Year,ZAR12M BGN Curncy,4968.0,5048.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6249.0,6399.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7547.0,7742.0,2027-12-03
1 Month,ZAR1M BGN Curncy,388.0,398.0,2026-07-03
1 Week,ZAR1W BGN Curncy,87.0,93.0,2026-06-10
2 Months,ZAR2M BGN Curncy,799.0,811.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,179.0,184.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10128.0,10593.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1198.0,1221.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,276.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15770.0,16269.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1637.0,1667.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21816.0,22593.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2041.0,2074.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28581.0,29577.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2456.0,2497.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33622.0,34779.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3722.0,3777.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-03
