tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4857,16.4916,2026-07-22
1 Year,ZAR12M BGN Curncy,4927.0,5018.0,2027-07-22
15 Months,ZAR15M BGN Curncy,6131.0,6301.0,2027-10-22
18 Months,ZAR18M BGN Curncy,7461.0,7661.0,2028-01-24
1 Month,ZAR1M BGN Curncy,461.0,469.0,2026-08-24
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-29
2 Months,ZAR2M BGN Curncy,861.0,874.0,2026-09-22
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-05
2 Years,ZAR2Y BGN Curncy,9951.0,10321.0,2028-07-24
3 Months,ZAR3M BGN Curncy,1264.0,1284.0,2026-10-22
3 Weeks,ZAR3W BGN Curncy,291.0,298.0,2026-08-12
3 Years,ZAR3Y BGN Curncy,15603.0,16087.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1687.0,1718.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21734.0,22340.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2066.0,2106.0,2026-12-22
5 Years,ZAR5Y BGN Curncy,28413.0,29413.0,2031-07-22
6 Months,ZAR6M BGN Curncy,2474.0,2524.0,2027-01-22
6 Years,ZAR6Y BGN Curncy,32552.0,33705.0,2032-07-22
9 Months,ZAR9M BGN Curncy,3685.0,3760.0,2027-04-22
Overnight,ZARON BGN Curncy,14.0,15.0,2026-07-21
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-07-22
