tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2995,16.3054,2026-06-05
1 Year,ZAR12M BGN Curncy,4980.0,5080.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6268.0,6416.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7545.0,7736.0,2027-12-06
1 Month,ZAR1M BGN Curncy,397.0,407.0,2026-07-06
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-06-12
2 Months,ZAR2M BGN Curncy,786.0,799.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,216.0,223.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10110.0,10510.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1228.0,1253.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,268.0,276.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15669.0,16168.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1584.0,1626.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21660.0,22402.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2022.0,2055.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28145.0,29636.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2459.0,2509.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33370.0,34519.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3691.0,3761.0,2027-03-05
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-04
Spot Next,ZARSN BGN Curncy,38.0,40.0,2026-06-08
Tom Next,ZARTN BGN Curncy,13.0,13.0,2026-06-05
