tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2636,16.27,2026-06-03
1 Year,ZAR12M BGN Curncy,4972.0,5052.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6262.0,6412.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7567.0,7762.0,2027-12-03
1 Month,ZAR1M BGN Curncy,388.0,398.0,2026-07-03
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-10
2 Months,ZAR2M BGN Curncy,794.0,815.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,179.0,185.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10164.0,10629.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1200.0,1222.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,276.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15798.0,16297.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1638.0,1668.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21840.0,22618.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2043.0,2076.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28661.0,29657.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2460.0,2500.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33743.0,34900.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3728.0,3783.0,2027-03-03
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-06-03
