tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9046,15.9093,2026-08-28
1 Year,ZAR12M BGN Curncy,4335.0,4435.0,2027-08-30
15 Months,ZAR15M BGN Curncy,5509.0,5643.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6711.0,6911.0,2028-02-28
1 Month,ZAR1M BGN Curncy,331.0,346.0,2026-09-28
1 Week,ZAR1W BGN Curncy,71.0,76.0,2026-09-04
2 Months,ZAR2M BGN Curncy,674.0,699.0,2026-10-28
2 Weeks,ZAR2W BGN Curncy,146.0,154.0,2026-09-11
2 Years,ZAR2Y BGN Curncy,9164.0,9546.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1043.0,1078.0,2026-11-30
3 Weeks,ZAR3W BGN Curncy,223.0,234.0,2026-09-18
3 Years,ZAR3Y BGN Curncy,14040.0,14540.0,2029-08-28
4 Months,ZAR4M BGN Curncy,1378.0,1421.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19515.0,20093.0,2030-08-28
5 Months,ZAR5M BGN Curncy,1761.0,1801.0,2027-01-28
5 Years,ZAR5Y BGN Curncy,25502.0,26840.0,2031-08-28
6 Months,ZAR6M BGN Curncy,2109.0,2169.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30319.0,31502.0,2032-08-30
9 Months,ZAR9M BGN Curncy,3219.0,3304.0,2027-05-28
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-27
Spot Next,ZARSN BGN Curncy,30.0,34.0,2026-08-31
Tom Next,ZARTN BGN Curncy,10.0,12.0,2026-08-28
