tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.24,16.2975,2026-09-18
1 Year,ZAR12M BGN Curncy,4016.0,4218.0,2027-09-20
15 Months,ZAR15M BGN Curncy,5024.0,5374.0,2027-12-20
18 Months,ZAR18M BGN Curncy,6182.0,6548.0,2028-03-20
1 Month,ZAR1M BGN Curncy,334.0,352.0,2026-10-19
1 Week,ZAR1W BGN Curncy,78.0,83.0,2026-09-25
2 Months,ZAR2M BGN Curncy,613.0,704.0,2026-11-18
2 Weeks,ZAR2W BGN Curncy,142.0,153.0,2026-10-02
2 Years,ZAR2Y BGN Curncy,8544.0,9130.0,2028-09-18
3 Months,ZAR3M BGN Curncy,966.0,1014.0,2026-12-18
3 Weeks,ZAR3W BGN Curncy,218.0,236.0,2026-10-09
3 Years,ZAR3Y BGN Curncy,13276.0,14084.0,2029-09-18
4 Months,ZAR4M BGN Curncy,1325.0,1385.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18959.0,19547.0,2030-09-18
5 Months,ZAR5M BGN Curncy,1674.0,1731.0,2027-02-18
5 Years,ZAR5Y BGN Curncy,25199.0,26171.0,2031-09-18
6 Months,ZAR6M BGN Curncy,1980.0,2067.0,2027-03-18
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-20
9 Months,ZAR9M BGN Curncy,3007.0,3163.0,2027-06-18
Overnight,ZARON BGN Curncy,10.0,13.0,2026-09-17
Spot Next,ZARSN BGN Curncy,30.0,37.0,2026-09-21
Tom Next,ZARTN BGN Curncy,10.0,13.0,2026-09-18
