tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2274,16.2329,2026-06-22
1 Year,ZAR12M BGN Curncy,4617.0,4707.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5766.0,5919.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6932.0,7107.0,2027-12-22
1 Month,ZAR1M BGN Curncy,369.0,379.0,2026-07-22
1 Week,ZAR1W BGN Curncy,90.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,785.0,797.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,175.0,180.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9261.0,9563.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1152.0,1173.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,259.0,268.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14254.0,14733.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1530.0,1561.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19870.0,20459.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1939.0,1978.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25717.0,26699.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2305.0,2355.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29994.0,31134.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3473.0,3556.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,14.0,2026-06-18
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,51.0,54.0,2026-06-22
