tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5956,16.6028,2026-05-19
1 Year,ZAR12M BGN Curncy,5292.0,5392.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6735.0,6885.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8179.0,8358.0,2027-11-19
1 Month,ZAR1M BGN Curncy,441.0,449.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,93.0,2026-05-26
2 Months,ZAR2M BGN Curncy,805.0,820.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10960.0,11359.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1210.0,1234.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17162.0,17652.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1672.0,1716.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23747.0,24363.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2078.0,2123.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30667.0,31667.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2543.0,2598.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36181.0,37305.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3936.0,4011.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,42.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
