tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9513,15.9571,2026-09-08
1 Year,ZAR12M BGN Curncy,4348.0,4448.0,2027-09-08
15 Months,ZAR15M BGN Curncy,5450.0,5622.0,2027-12-08
18 Months,ZAR18M BGN Curncy,6651.0,6831.0,2028-03-08
1 Month,ZAR1M BGN Curncy,337.0,347.0,2026-10-08
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-09-15
2 Months,ZAR2M BGN Curncy,703.0,721.0,2026-11-09
2 Weeks,ZAR2W BGN Curncy,152.0,161.0,2026-09-22
2 Years,ZAR2Y BGN Curncy,9173.0,9422.0,2028-09-08
3 Months,ZAR3M BGN Curncy,1041.0,1065.0,2026-12-08
3 Weeks,ZAR3W BGN Curncy,232.0,242.0,2026-09-29
3 Years,ZAR3Y BGN Curncy,13848.0,14344.0,2029-09-10
4 Months,ZAR4M BGN Curncy,1406.0,1443.0,2027-01-08
4 Years,ZAR4Y BGN Curncy,19270.0,19850.0,2030-09-09
5 Months,ZAR5M BGN Curncy,1785.0,1826.0,2027-02-08
5 Years,ZAR5Y BGN Curncy,25404.0,26537.0,2031-09-08
6 Months,ZAR6M BGN Curncy,2120.0,2170.0,2027-03-08
6 Years,ZAR6Y BGN Curncy,29483.0,30602.0,2032-09-08
9 Months,ZAR9M BGN Curncy,3233.0,3312.0,2027-06-08
Overnight,ZARON BGN Curncy,37.0,44.0,2026-09-08
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-09
Tom Next,ZARTN BGN Curncy,-3.0,291.0,2026-09-08
