tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2416,16.2468,2026-09-16
1 Year,ZAR12M BGN Curncy,4160.0,4260.0,2027-09-16
15 Months,ZAR15M BGN Curncy,5146.0,5346.0,2027-12-17
18 Months,ZAR18M BGN Curncy,6246.0,6497.0,2028-03-16
1 Month,ZAR1M BGN Curncy,331.0,341.0,2026-10-16
1 Week,ZAR1W BGN Curncy,76.0,79.0,2026-09-23
2 Months,ZAR2M BGN Curncy,676.0,694.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,155.0,160.0,2026-09-30
2 Years,ZAR2Y BGN Curncy,8566.0,8966.0,2028-09-18
3 Months,ZAR3M BGN Curncy,1021.0,1046.0,2026-12-17
3 Weeks,ZAR3W BGN Curncy,231.0,240.0,2026-10-07
3 Years,ZAR3Y BGN Curncy,13292.0,13798.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1396.0,1435.0,2027-01-19
4 Years,ZAR4Y BGN Curncy,18869.0,19457.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1725.0,1767.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24880.0,26380.0,2031-09-16
6 Months,ZAR6M BGN Curncy,2052.0,2102.0,2027-03-16
6 Years,ZAR6Y BGN Curncy,30879.0,30879.0,2032-09-16
9 Months,ZAR9M BGN Curncy,3141.0,3207.0,2027-06-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-09-15
Spot Next,ZARSN BGN Curncy,12.0,12.0,2026-09-17
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-09-16
