tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5135,16.5196,2026-06-12
1 Year,ZAR12M BGN Curncy,5111.0,5224.0,2027-06-14
15 Months,ZAR15M BGN Curncy,6478.0,6626.0,2027-09-13
18 Months,ZAR18M BGN Curncy,7831.0,8036.0,2027-12-13
1 Month,ZAR1M BGN Curncy,410.0,420.0,2026-07-13
1 Week,ZAR1W BGN Curncy,141.0,147.0,2026-06-22
2 Months,ZAR2M BGN Curncy,799.0,817.0,2026-08-12
2 Weeks,ZAR2W BGN Curncy,190.0,197.0,2026-06-26
2 Years,ZAR2Y BGN Curncy,10486.0,10896.0,2028-06-12
3 Months,ZAR3M BGN Curncy,1232.0,1257.0,2026-09-14
3 Weeks,ZAR3W BGN Curncy,280.0,290.0,2026-07-03
3 Years,ZAR3Y BGN Curncy,16340.0,16837.0,2029-06-12
4 Months,ZAR4M BGN Curncy,1623.0,1667.0,2026-10-13
4 Years,ZAR4Y BGN Curncy,22651.0,23260.0,2030-06-12
5 Months,ZAR5M BGN Curncy,2038.0,2074.0,2026-11-12
5 Years,ZAR5Y BGN Curncy,29547.0,30582.0,2031-06-12
6 Months,ZAR6M BGN Curncy,2474.0,2543.0,2026-12-14
6 Years,ZAR6Y BGN Curncy,34522.0,35694.0,2032-06-14
9 Months,ZAR9M BGN Curncy,3755.0,3835.0,2027-03-12
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-11
Spot Next,ZARSN BGN Curncy,43.0,45.0,2026-06-15
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-06-12
