tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,15.9539,15.9592,2026-08-27
1 Year,ZAR12M BGN Curncy,4394.0,4484.0,2027-08-27
15 Months,ZAR15M BGN Curncy,5559.0,5729.0,2027-11-29
18 Months,ZAR18M BGN Curncy,6745.0,6946.0,2028-02-28
1 Month,ZAR1M BGN Curncy,368.0,378.0,2026-09-28
1 Week,ZAR1W BGN Curncy,79.0,84.0,2026-09-03
2 Months,ZAR2M BGN Curncy,712.0,727.0,2026-10-27
2 Weeks,ZAR2W BGN Curncy,156.0,164.0,2026-09-10
2 Years,ZAR2Y BGN Curncy,9124.0,9525.0,2028-08-28
3 Months,ZAR3M BGN Curncy,1081.0,1106.0,2026-11-27
3 Weeks,ZAR3W BGN Curncy,240.0,249.0,2026-09-17
3 Years,ZAR3Y BGN Curncy,14005.0,14505.0,2029-08-27
4 Months,ZAR4M BGN Curncy,1452.0,1486.0,2026-12-28
4 Years,ZAR4Y BGN Curncy,19484.0,20082.0,2030-08-27
5 Months,ZAR5M BGN Curncy,1811.0,1853.0,2027-01-27
5 Years,ZAR5Y BGN Curncy,25733.0,26983.0,2031-08-27
6 Months,ZAR6M BGN Curncy,2170.0,2220.0,2027-02-26
6 Years,ZAR6Y BGN Curncy,30062.0,31255.0,2032-08-27
9 Months,ZAR9M BGN Curncy,3258.0,3333.0,2027-05-27
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-26
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-28
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-08-27
