tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4656,16.4712,2026-06-24
1 Year,ZAR12M BGN Curncy,4599.0,4699.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5803.0,5983.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6951.0,7152.0,2027-12-24
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,97.0,2026-07-01
2 Months,ZAR2M BGN Curncy,783.0,800.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,188.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9330.0,9729.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1183.0,1203.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,281.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14701.0,15146.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1568.0,1607.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,20356.0,20954.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1937.0,1977.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26398.0,27453.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2320.0,2361.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30400.0,31564.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3436.0,3511.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,14.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-24
