tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3146,16.3201,2026-08-11
1 Year,ZAR12M BGN Curncy,4672.0,4772.0,2027-08-11
15 Months,ZAR15M BGN Curncy,5867.0,6047.0,2027-11-12
18 Months,ZAR18M BGN Curncy,7077.0,7283.0,2028-02-11
1 Month,ZAR1M BGN Curncy,398.0,407.0,2026-09-11
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-08-18
2 Months,ZAR2M BGN Curncy,799.0,811.0,2026-10-13
2 Weeks,ZAR2W BGN Curncy,184.0,192.0,2026-08-25
2 Years,ZAR2Y BGN Curncy,9445.0,9790.0,2028-08-11
3 Months,ZAR3M BGN Curncy,1180.0,1205.0,2026-11-12
3 Weeks,ZAR3W BGN Curncy,273.0,283.0,2026-09-01
3 Years,ZAR3Y BGN Curncy,14653.0,15148.0,2029-08-13
4 Months,ZAR4M BGN Curncy,1545.0,1575.0,2026-12-11
4 Years,ZAR4Y BGN Curncy,20437.0,21031.0,2030-08-12
5 Months,ZAR5M BGN Curncy,1932.0,1972.0,2027-01-11
5 Years,ZAR5Y BGN Curncy,26623.0,27858.0,2031-08-11
6 Months,ZAR6M BGN Curncy,2318.0,2368.0,2027-02-11
6 Years,ZAR6Y BGN Curncy,31004.0,32130.0,2032-08-11
9 Months,ZAR9M BGN Curncy,3490.0,3565.0,2027-05-11
Overnight,ZARON BGN Curncy,14.0,16.0,2026-08-07
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-08-12
Tom Next,ZARTN BGN Curncy,54.0,59.0,2026-08-11
