tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2987,16.3036,2026-09-25
1 Year,ZAR12M BGN Curncy,3868.0,3976.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4806.0,4996.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5876.0,6089.0,2028-03-27
1 Month,ZAR1M BGN Curncy,319.0,329.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,634.0,660.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,129.0,137.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8300.0,8620.0,2028-09-26
3 Months,ZAR3M BGN Curncy,975.0,996.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,207.0,217.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12686.0,13185.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1268.0,1303.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,17921.0,18506.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1594.0,1645.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23516.0,25007.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1883.0,1951.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27271.0,28515.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2876.0,2990.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,6.0,2026-09-23
Spot Next,ZARSN BGN Curncy,21.0,23.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,16.0,2026-09-25
