tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.397,16.4027,2026-06-24
1 Year,ZAR12M BGN Curncy,4543.0,4666.0,2027-06-24
15 Months,ZAR15M BGN Curncy,5725.0,5969.0,2027-09-27
18 Months,ZAR18M BGN Curncy,6937.0,7085.0,2027-12-24
1 Month,ZAR1M BGN Curncy,386.0,399.0,2026-07-24
1 Week,ZAR1W BGN Curncy,93.0,98.0,2026-07-01
2 Months,ZAR2M BGN Curncy,769.0,808.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,183.0,189.0,2026-07-08
2 Years,ZAR2Y BGN Curncy,9363.0,9740.0,2028-06-26
3 Months,ZAR3M BGN Curncy,1171.0,1205.0,2026-09-25
3 Weeks,ZAR3W BGN Curncy,271.0,279.0,2026-07-15
3 Years,ZAR3Y BGN Curncy,14413.0,14883.0,2029-06-25
4 Months,ZAR4M BGN Curncy,1559.0,1599.0,2026-10-26
4 Years,ZAR4Y BGN Curncy,19980.0,20575.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1915.0,1976.0,2026-11-24
5 Years,ZAR5Y BGN Curncy,26939.0,28419.0,2031-06-24
6 Months,ZAR6M BGN Curncy,2288.0,2358.0,2026-12-24
6 Years,ZAR6Y BGN Curncy,30452.0,31566.0,2032-06-24
9 Months,ZAR9M BGN Curncy,3408.0,3493.0,2027-03-24
Overnight,ZARON BGN Curncy,13.0,15.0,2026-06-23
Spot Next,ZARSN BGN Curncy,13.0,15.0,2026-06-25
Tom Next,ZARTN BGN Curncy,13.0,15.0,2026-06-24
