tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1285,16.1355,2026-09-15
1 Year,ZAR12M BGN Curncy,4072.0,4182.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5114.0,5301.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6236.0,6469.0,2028-03-15
1 Month,ZAR1M BGN Curncy,315.0,325.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,74.0,2026-09-22
2 Months,ZAR2M BGN Curncy,662.0,678.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,143.0,151.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8598.0,8998.0,2028-09-15
3 Months,ZAR3M BGN Curncy,976.0,1005.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,218.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13401.0,13905.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1324.0,1360.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18962.0,19547.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1699.0,1742.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24899.0,26371.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2008.0,2068.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3046.0,3136.0,2027-06-15
Overnight,ZARON BGN Curncy,30.0,35.0,2026-09-14
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-09-16
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-15
