tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4542,16.4597,2026-08-05
1 Year,ZAR12M BGN Curncy,4725.0,4825.0,2027-08-05
15 Months,ZAR15M BGN Curncy,5900.0,6084.0,2027-11-05
18 Months,ZAR18M BGN Curncy,7158.0,7344.0,2028-02-07
1 Month,ZAR1M BGN Curncy,428.0,438.0,2026-09-08
1 Week,ZAR1W BGN Curncy,73.0,78.0,2026-08-12
2 Months,ZAR2M BGN Curncy,769.0,785.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,166.0,175.0,2026-08-19
2 Years,ZAR2Y BGN Curncy,9537.0,9833.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1168.0,1199.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-08-26
3 Years,ZAR3Y BGN Curncy,14840.0,15293.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1575.0,1620.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20829.0,21431.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1953.0,1993.0,2027-01-05
5 Years,ZAR5Y BGN Curncy,27515.0,28513.0,2031-08-05
6 Months,ZAR6M BGN Curncy,2347.0,2407.0,2027-02-05
6 Years,ZAR6Y BGN Curncy,31680.0,32806.0,2032-08-05
9 Months,ZAR9M BGN Curncy,3531.0,3630.0,2027-05-05
Overnight,ZARON BGN Curncy,9.0,10.0,2026-08-04
Spot Next,ZARSN BGN Curncy,9.0,11.0,2026-08-06
Tom Next,ZARTN BGN Curncy,9.0,10.0,2026-08-05
