tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5613,16.569,2026-05-26
1 Year,ZAR12M BGN Curncy,5237.0,5335.0,2027-05-26
15 Months,ZAR15M BGN Curncy,6633.0,6783.0,2027-08-26
18 Months,ZAR18M BGN Curncy,8023.0,8204.0,2027-11-26
1 Month,ZAR1M BGN Curncy,389.0,397.0,2026-06-26
1 Week,ZAR1W BGN Curncy,84.0,88.0,2026-06-02
2 Months,ZAR2M BGN Curncy,786.0,799.0,2026-07-27
2 Weeks,ZAR2W BGN Curncy,170.0,178.0,2026-06-09
2 Years,ZAR2Y BGN Curncy,10665.0,11143.0,2028-05-26
3 Months,ZAR3M BGN Curncy,1183.0,1204.0,2026-08-26
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-17
3 Years,ZAR3Y BGN Curncy,16726.0,17215.0,2029-05-29
4 Months,ZAR4M BGN Curncy,1650.0,1680.0,2026-09-28
4 Years,ZAR4Y BGN Curncy,23198.0,23845.0,2030-05-28
5 Months,ZAR5M BGN Curncy,2056.0,2091.0,2026-10-26
5 Years,ZAR5Y BGN Curncy,29789.0,31280.0,2031-05-27
6 Months,ZAR6M BGN Curncy,2540.0,2580.0,2026-11-27
6 Years,ZAR6Y BGN Curncy,35383.0,36510.0,2032-05-26
9 Months,ZAR9M BGN Curncy,3883.0,3958.0,2027-02-26
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-22
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-05-27
Tom Next,ZARTN BGN Curncy,48.0,49.0,2026-05-26
