tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2561,16.262,2026-07-08
1 Year,ZAR12M BGN Curncy,4615.0,4715.0,2027-07-08
15 Months,ZAR15M BGN Curncy,5755.0,5912.0,2027-10-08
18 Months,ZAR18M BGN Curncy,6959.0,7143.0,2028-01-10
1 Month,ZAR1M BGN Curncy,450.0,457.0,2026-08-11
1 Week,ZAR1W BGN Curncy,94.0,98.0,2026-07-15
2 Months,ZAR2M BGN Curncy,818.0,832.0,2026-09-08
2 Weeks,ZAR2W BGN Curncy,187.0,192.0,2026-07-22
2 Years,ZAR2Y BGN Curncy,9302.0,9628.0,2028-07-10
3 Months,ZAR3M BGN Curncy,1202.0,1223.0,2026-10-08
3 Weeks,ZAR3W BGN Curncy,279.0,286.0,2026-07-29
3 Years,ZAR3Y BGN Curncy,14200.0,14685.0,2029-07-09
4 Months,ZAR4M BGN Curncy,1606.0,1640.0,2026-11-09
4 Years,ZAR4Y BGN Curncy,19664.0,20256.0,2030-07-08
5 Months,ZAR5M BGN Curncy,1975.0,2015.0,2026-12-08
5 Years,ZAR5Y BGN Curncy,25499.0,26499.0,2031-07-08
6 Months,ZAR6M BGN Curncy,2365.0,2413.0,2027-01-08
6 Years,ZAR6Y BGN Curncy,29849.0,30975.0,2032-07-08
9 Months,ZAR9M BGN Curncy,3499.0,3574.0,2027-04-08
Overnight,ZARON BGN Curncy,13.0,15.0,2026-07-07
Spot Next,ZARSN BGN Curncy,14.0,14.0,2026-07-09
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-08
