tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4935,16.4989,2026-07-21
1 Year,ZAR12M BGN Curncy,4879.0,4975.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6122.0,6291.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7414.0,7605.0,2028-01-21
1 Month,ZAR1M BGN Curncy,429.0,437.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-28
2 Months,ZAR2M BGN Curncy,851.0,867.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9970.0,10196.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1260.0,1280.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,289.0,299.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15505.0,16003.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1701.0,1732.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21644.0,22252.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2065.0,2104.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,28062.0,29060.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2482.0,2530.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32507.0,33646.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3670.0,3745.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,44.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
