tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3747,16.3828,2026-09-28
1 Year,ZAR12M BGN Curncy,3956.0,4127.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4765.0,5115.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5809.0,6184.0,2028-03-28
1 Month,ZAR1M BGN Curncy,321.0,339.0,2026-10-28
1 Week,ZAR1W BGN Curncy,74.0,79.0,2026-10-05
2 Months,ZAR2M BGN Curncy,672.0,712.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,149.0,164.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7803.0,8365.0,2028-09-28
3 Months,ZAR3M BGN Curncy,978.0,1019.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,218.0,238.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12146.0,12736.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1286.0,1346.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18471.0,19064.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1625.0,1669.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,22711.0,23676.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1958.0,2033.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2963.0,3091.0,2027-06-28
Overnight,ZARON BGN Curncy,17.0,25.0,2026-09-25
Spot Next,ZARSN BGN Curncy,7.0,13.0,2026-09-29
Tom Next,ZARTN BGN Curncy,31.0,36.0,2026-09-28
