tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2173,16.2228,2026-06-22
1 Year,ZAR12M BGN Curncy,4614.0,4704.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5763.0,5915.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6934.0,7118.0,2027-12-22
1 Month,ZAR1M BGN Curncy,369.0,378.0,2026-07-22
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-06-29
2 Months,ZAR2M BGN Curncy,783.0,798.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,176.0,181.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9225.0,9624.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1150.0,1172.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14264.0,14746.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1528.0,1559.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19909.0,20498.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1935.0,1974.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25712.0,26693.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2299.0,2349.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29917.0,31068.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3467.0,3541.0,2027-03-23
Overnight,ZARON BGN Curncy,12.0,13.0,2026-06-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,52.0,53.0,2026-06-22
