tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6783,16.6837,2026-07-30
1 Year,ZAR12M BGN Curncy,4736.0,4842.0,2027-07-30
15 Months,ZAR15M BGN Curncy,5845.0,6243.0,2027-10-29
18 Months,ZAR18M BGN Curncy,7165.0,7492.0,2028-01-31
1 Month,ZAR1M BGN Curncy,409.0,419.0,2026-08-31
1 Week,ZAR1W BGN Curncy,86.0,94.0,2026-08-06
2 Months,ZAR2M BGN Curncy,790.0,811.0,2026-09-30
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-08-13
2 Years,ZAR2Y BGN Curncy,9704.0,10043.0,2028-07-31
3 Months,ZAR3M BGN Curncy,1182.0,1214.0,2026-10-30
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-08-20
3 Years,ZAR3Y BGN Curncy,15293.0,15792.0,2029-07-30
4 Months,ZAR4M BGN Curncy,1578.0,1616.0,2026-11-30
4 Years,ZAR4Y BGN Curncy,21585.0,22194.0,2030-07-30
5 Months,ZAR5M BGN Curncy,1966.0,2006.0,2026-12-30
5 Years,ZAR5Y BGN Curncy,28280.0,29296.0,2031-07-30
6 Months,ZAR6M BGN Curncy,2338.0,2402.0,2027-01-29
6 Years,ZAR6Y BGN Curncy,31388.0,32510.0,2032-07-30
9 Months,ZAR9M BGN Curncy,3541.0,3621.0,2027-04-30
Overnight,ZARON BGN Curncy,12.0,14.0,2026-07-29
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-07-31
Tom Next,ZARTN BGN Curncy,11.0,15.0,2026-07-30
