tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5353,16.5403,2026-08-04
1 Year,ZAR12M BGN Curncy,4869.0,4969.0,2027-08-04
15 Months,ZAR15M BGN Curncy,6084.0,6286.0,2027-11-04
18 Months,ZAR18M BGN Curncy,7371.0,7560.0,2028-02-04
1 Month,ZAR1M BGN Curncy,399.0,407.0,2026-09-04
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-11
2 Months,ZAR2M BGN Curncy,792.0,813.0,2026-10-05
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-08-18
2 Years,ZAR2Y BGN Curncy,9807.0,10193.0,2028-08-04
3 Months,ZAR3M BGN Curncy,1193.0,1219.0,2026-11-05
3 Weeks,ZAR3W BGN Curncy,263.0,273.0,2026-08-25
3 Years,ZAR3Y BGN Curncy,15336.0,15829.0,2029-08-06
4 Months,ZAR4M BGN Curncy,1570.0,1612.0,2026-12-04
4 Years,ZAR4Y BGN Curncy,21581.0,22187.0,2030-08-05
5 Months,ZAR5M BGN Curncy,1982.0,2022.0,2027-01-04
5 Years,ZAR5Y BGN Curncy,28294.0,29297.0,2031-08-04
6 Months,ZAR6M BGN Curncy,2389.0,2439.0,2027-02-04
6 Years,ZAR6Y BGN Curncy,32198.0,33387.0,2032-08-04
9 Months,ZAR9M BGN Curncy,3605.0,3684.0,2027-05-04
Overnight,ZARON BGN Curncy,18.0,22.0,2026-08-03
Spot Next,ZARSN BGN Curncy,10.0,13.0,2026-08-05
Tom Next,ZARTN BGN Curncy,11.0,12.0,2026-08-04
