tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.7492,16.7554,2026-05-21
1 Year,ZAR12M BGN Curncy,5354.0,5452.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6842.0,6992.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8258.0,8443.0,2027-11-22
1 Month,ZAR1M BGN Curncy,397.0,407.0,2026-06-22
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-05-28
2 Months,ZAR2M BGN Curncy,770.0,784.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,173.0,181.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,10957.0,11409.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1184.0,1204.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,258.0,268.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17149.0,17641.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1630.0,1672.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23694.0,24755.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2079.0,2118.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,30768.0,32251.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2589.0,2641.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36446.0,37585.0,2032-05-21
9 Months,ZAR9M BGN Curncy,3988.0,4053.0,2027-02-22
Overnight,ZARON BGN Curncy,11.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,11.0,13.0,2026-05-22
Tom Next,ZARTN BGN Curncy,11.0,13.0,2026-05-21
