tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.362,16.3675,2026-06-22
1 Year,ZAR12M BGN Curncy,4496.0,4616.0,2027-06-22
15 Months,ZAR15M BGN Curncy,5614.0,5834.0,2027-09-22
18 Months,ZAR18M BGN Curncy,6733.0,7031.0,2027-12-22
1 Month,ZAR1M BGN Curncy,373.0,385.0,2026-07-22
1 Week,ZAR1W BGN Curncy,88.0,95.0,2026-06-29
2 Months,ZAR2M BGN Curncy,787.0,806.0,2026-08-24
2 Weeks,ZAR2W BGN Curncy,174.0,182.0,2026-07-06
2 Years,ZAR2Y BGN Curncy,9060.0,9460.0,2028-06-22
3 Months,ZAR3M BGN Curncy,1153.0,1182.0,2026-09-22
3 Weeks,ZAR3W BGN Curncy,262.0,272.0,2026-07-13
3 Years,ZAR3Y BGN Curncy,14027.0,14524.0,2029-06-22
4 Months,ZAR4M BGN Curncy,1530.0,1565.0,2026-10-22
4 Years,ZAR4Y BGN Curncy,19879.0,20473.0,2030-06-24
5 Months,ZAR5M BGN Curncy,1933.0,1976.0,2026-11-23
5 Years,ZAR5Y BGN Curncy,25884.0,26863.0,2031-06-23
6 Months,ZAR6M BGN Curncy,2285.0,2365.0,2026-12-22
6 Years,ZAR6Y BGN Curncy,29377.0,30584.0,2032-06-22
9 Months,ZAR9M BGN Curncy,3363.0,3484.0,2027-03-23
Overnight,ZARON BGN Curncy,51.0,54.0,2026-06-22
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-23
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-22
