tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2235,16.229,2026-09-23
1 Year,ZAR12M BGN Curncy,3856.0,3978.0,2027-09-23
15 Months,ZAR15M BGN Curncy,4718.0,5068.0,2027-12-23
18 Months,ZAR18M BGN Curncy,5844.0,6218.0,2028-03-23
1 Month,ZAR1M BGN Curncy,313.0,323.0,2026-10-23
1 Week,ZAR1W BGN Curncy,65.0,70.0,2026-09-30
2 Months,ZAR2M BGN Curncy,630.0,665.0,2026-11-23
2 Weeks,ZAR2W BGN Curncy,132.0,142.0,2026-10-07
2 Years,ZAR2Y BGN Curncy,8201.0,8715.0,2028-09-26
3 Months,ZAR3M BGN Curncy,944.0,971.0,2026-12-23
3 Weeks,ZAR3W BGN Curncy,209.0,221.0,2026-10-14
3 Years,ZAR3Y BGN Curncy,12872.0,13377.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1289.0,1328.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18109.0,18692.0,2030-09-23
5 Months,ZAR5M BGN Curncy,1598.0,1646.0,2027-02-23
5 Years,ZAR5Y BGN Curncy,23849.0,24881.0,2031-09-23
6 Months,ZAR6M BGN Curncy,1893.0,1956.0,2027-03-23
6 Years,ZAR6Y BGN Curncy,27619.0,28856.0,2032-09-23
9 Months,ZAR9M BGN Curncy,2878.0,2982.0,2027-06-23
Overnight,ZARON BGN Curncy,4.0,10.0,2026-09-22
Spot Next,ZARSN BGN Curncy,16.0,19.0,2026-09-25
Tom Next,ZARTN BGN Curncy,7.0,11.0,2026-09-23
