tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.0484,16.0542,2026-09-04
1 Year,ZAR12M BGN Curncy,4425.0,4525.0,2027-09-07
15 Months,ZAR15M BGN Curncy,5523.0,5697.0,2027-12-06
18 Months,ZAR18M BGN Curncy,6722.0,6939.0,2028-03-06
1 Month,ZAR1M BGN Curncy,354.0,364.0,2026-10-05
1 Week,ZAR1W BGN Curncy,75.0,79.0,2026-09-11
2 Months,ZAR2M BGN Curncy,717.0,739.0,2026-11-05
2 Weeks,ZAR2W BGN Curncy,158.0,165.0,2026-09-18
2 Years,ZAR2Y BGN Curncy,9212.0,9611.0,2028-09-05
3 Months,ZAR3M BGN Curncy,1068.0,1093.0,2026-12-04
3 Weeks,ZAR3W BGN Curncy,238.0,248.0,2026-09-25
3 Years,ZAR3Y BGN Curncy,13912.0,14411.0,2029-09-04
4 Months,ZAR4M BGN Curncy,1431.0,1469.0,2027-01-04
4 Years,ZAR4Y BGN Curncy,19500.0,20112.0,2030-09-04
5 Months,ZAR5M BGN Curncy,1809.0,1847.0,2027-02-04
5 Years,ZAR5Y BGN Curncy,25919.0,26995.0,2031-09-04
6 Months,ZAR6M BGN Curncy,2139.0,2193.0,2027-03-04
6 Years,ZAR6Y BGN Curncy,30390.0,31573.0,2032-09-07
9 Months,ZAR9M BGN Curncy,3263.0,3352.0,2027-06-04
Overnight,ZARON BGN Curncy,7.0,12.0,2026-09-03
Spot Next,ZARSN BGN Curncy,40.0,42.0,2026-09-08
Tom Next,ZARTN BGN Curncy,7.0,10.0,2026-09-04
