tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.4967,16.5013,2026-07-21
1 Year,ZAR12M BGN Curncy,4843.0,4939.0,2027-07-21
15 Months,ZAR15M BGN Curncy,6074.0,6242.0,2027-10-21
18 Months,ZAR18M BGN Curncy,7342.0,7537.0,2028-01-21
1 Month,ZAR1M BGN Curncy,428.0,435.0,2026-08-21
1 Week,ZAR1W BGN Curncy,97.0,100.0,2026-07-28
2 Months,ZAR2M BGN Curncy,850.0,868.0,2026-09-21
2 Weeks,ZAR2W BGN Curncy,195.0,200.0,2026-08-04
2 Years,ZAR2Y BGN Curncy,9896.0,10122.0,2028-07-21
3 Months,ZAR3M BGN Curncy,1258.0,1280.0,2026-10-21
3 Weeks,ZAR3W BGN Curncy,289.0,299.0,2026-08-11
3 Years,ZAR3Y BGN Curncy,15312.0,15811.0,2029-07-23
4 Months,ZAR4M BGN Curncy,1694.0,1728.0,2026-11-23
4 Years,ZAR4Y BGN Curncy,21367.0,21971.0,2030-07-22
5 Months,ZAR5M BGN Curncy,2064.0,2102.0,2026-12-21
5 Years,ZAR5Y BGN Curncy,27753.0,28750.0,2031-07-21
6 Months,ZAR6M BGN Curncy,2474.0,2524.0,2027-01-21
6 Years,ZAR6Y BGN Curncy,32082.0,33222.0,2032-07-21
9 Months,ZAR9M BGN Curncy,3662.0,3737.0,2027-04-21
Overnight,ZARON BGN Curncy,42.0,43.0,2026-07-20
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-07-22
Tom Next,ZARTN BGN Curncy,14.0,15.0,2026-07-21
