tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3439,16.3501,2026-06-03
1 Year,ZAR12M BGN Curncy,4976.0,5075.0,2027-06-03
15 Months,ZAR15M BGN Curncy,6235.0,6461.0,2027-09-03
18 Months,ZAR18M BGN Curncy,7566.0,7802.0,2027-12-03
1 Month,ZAR1M BGN Curncy,393.0,401.0,2026-07-03
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-06-10
2 Months,ZAR2M BGN Curncy,798.0,817.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,179.0,187.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10186.0,10628.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1203.0,1224.0,2026-09-03
3 Weeks,ZAR3W BGN Curncy,269.0,279.0,2026-06-24
3 Years,ZAR3Y BGN Curncy,15832.0,16332.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1647.0,1677.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21946.0,22725.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2052.0,2086.0,2026-11-03
5 Years,ZAR5Y BGN Curncy,28782.0,29783.0,2031-06-03
6 Months,ZAR6M BGN Curncy,2477.0,2521.0,2026-12-03
6 Years,ZAR6Y BGN Curncy,33673.0,34885.0,2032-06-03
9 Months,ZAR9M BGN Curncy,3732.0,3807.0,2027-03-03
Overnight,ZARON BGN Curncy,11.0,15.0,2026-06-02
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-06-04
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-03
