tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.44,16.4464,2026-09-28
1 Year,ZAR12M BGN Curncy,3956.0,4135.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4864.0,5142.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5746.0,6279.0,2028-03-28
1 Month,ZAR1M BGN Curncy,334.0,353.0,2026-10-28
1 Week,ZAR1W BGN Curncy,77.0,83.0,2026-10-05
2 Months,ZAR2M BGN Curncy,677.0,722.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,155.0,174.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,7816.0,8449.0,2028-09-28
3 Months,ZAR3M BGN Curncy,983.0,1033.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,226.0,247.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12354.0,13087.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1302.0,1360.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,18530.0,19193.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1630.0,1677.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,24106.0,25586.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1963.0,2053.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27824.0,27824.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2990.0,3110.0,2027-06-28
Overnight,ZARON BGN Curncy,1.0,120.0,2026-09-25
Spot Next,ZARSN BGN Curncy,8.0,14.0,2026-09-29
Tom Next,ZARTN BGN Curncy,32.0,36.0,2026-09-28
