tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.142,16.1471,2026-08-17
1 Year,ZAR12M BGN Curncy,4703.0,4803.0,2027-08-17
15 Months,ZAR15M BGN Curncy,5877.0,6067.0,2027-11-17
18 Months,ZAR18M BGN Curncy,7134.0,7340.0,2028-02-17
1 Month,ZAR1M BGN Curncy,379.0,388.0,2026-09-17
1 Week,ZAR1W BGN Curncy,85.0,90.0,2026-08-24
2 Months,ZAR2M BGN Curncy,779.0,796.0,2026-10-19
2 Weeks,ZAR2W BGN Curncy,172.0,178.0,2026-08-31
2 Years,ZAR2Y BGN Curncy,9536.0,9869.0,2028-08-17
3 Months,ZAR3M BGN Curncy,1151.0,1173.0,2026-11-17
3 Weeks,ZAR3W BGN Curncy,267.0,277.0,2026-09-08
3 Years,ZAR3Y BGN Curncy,14628.0,15088.0,2029-08-17
4 Months,ZAR4M BGN Curncy,1527.0,1557.0,2026-12-17
4 Years,ZAR4Y BGN Curncy,20386.0,20974.0,2030-08-19
5 Months,ZAR5M BGN Curncy,1950.0,1984.0,2027-01-19
5 Years,ZAR5Y BGN Curncy,26661.0,27662.0,2031-08-18
6 Months,ZAR6M BGN Curncy,2321.0,2371.0,2027-02-17
6 Years,ZAR6Y BGN Curncy,31124.0,32291.0,2032-08-17
9 Months,ZAR9M BGN Curncy,3499.0,3575.0,2027-05-17
Overnight,ZARON BGN Curncy,11.0,13.0,2026-08-14
Spot Next,ZARSN BGN Curncy,12.0,13.0,2026-08-18
Tom Next,ZARTN BGN Curncy,34.0,37.0,2026-08-17
