tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2024,16.2091,2026-06-18
1 Year,ZAR12M BGN Curncy,4738.0,4837.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5908.0,6122.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7119.0,7388.0,2027-12-20
1 Month,ZAR1M BGN Curncy,395.0,406.0,2026-07-20
1 Week,ZAR1W BGN Curncy,90.0,99.0,2026-06-25
2 Months,ZAR2M BGN Curncy,757.0,786.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9578.0,10112.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1157.0,1184.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,261.0,272.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14872.0,15362.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1560.0,1591.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20443.0,21032.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1945.0,1999.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26475.0,27449.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2331.0,2403.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,32309.0,33705.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3515.0,3604.0,2027-03-18
Overnight,ZARON BGN Curncy,28.0,29.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,57.0,2026-06-22
Tom Next,ZARTN BGN Curncy,12.0,16.0,2026-06-18
