tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2834,16.2885,2026-09-28
1 Year,ZAR12M BGN Curncy,3903.0,4001.0,2027-09-28
15 Months,ZAR15M BGN Curncy,4842.0,5041.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5898.0,6129.0,2028-03-28
1 Month,ZAR1M BGN Curncy,316.0,324.0,2026-10-28
1 Week,ZAR1W BGN Curncy,64.0,69.0,2026-10-05
2 Months,ZAR2M BGN Curncy,670.0,685.0,2026-11-30
2 Weeks,ZAR2W BGN Curncy,142.0,151.0,2026-10-13
2 Years,ZAR2Y BGN Curncy,8043.0,8443.0,2028-09-28
3 Months,ZAR3M BGN Curncy,959.0,981.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,211.0,223.0,2026-10-19
3 Years,ZAR3Y BGN Curncy,12546.0,13046.0,2029-09-28
4 Months,ZAR4M BGN Curncy,1272.0,1312.0,2027-01-28
4 Years,ZAR4Y BGN Curncy,17813.0,18398.0,2030-09-30
5 Months,ZAR5M BGN Curncy,1584.0,1626.0,2027-02-26
5 Years,ZAR5Y BGN Curncy,23546.0,24511.0,2031-09-29
6 Months,ZAR6M BGN Curncy,1927.0,1983.0,2027-03-30
6 Years,ZAR6Y BGN Curncy,27231.0,28416.0,2032-09-28
9 Months,ZAR9M BGN Curncy,2911.0,3004.0,2027-06-28
Overnight,ZARON BGN Curncy,20.0,23.0,2026-09-25
Spot Next,ZARSN BGN Curncy,9.0,10.0,2026-09-29
Tom Next,ZARTN BGN Curncy,27.0,29.0,2026-09-28
