tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.2216,16.2276,2026-06-02
1 Year,ZAR12M BGN Curncy,4974.0,5055.0,2027-06-02
15 Months,ZAR15M BGN Curncy,6240.0,6472.0,2027-09-02
18 Months,ZAR18M BGN Curncy,7547.0,7861.0,2027-12-02
1 Month,ZAR1M BGN Curncy,397.0,405.0,2026-07-02
1 Week,ZAR1W BGN Curncy,91.0,96.0,2026-06-09
2 Months,ZAR2M BGN Curncy,818.0,834.0,2026-08-03
2 Weeks,ZAR2W BGN Curncy,196.0,204.0,2026-06-17
2 Years,ZAR2Y BGN Curncy,10161.0,10632.0,2028-06-02
3 Months,ZAR3M BGN Curncy,1215.0,1238.0,2026-09-02
3 Weeks,ZAR3W BGN Curncy,276.0,287.0,2026-06-23
3 Years,ZAR3Y BGN Curncy,15814.0,16345.0,2029-06-04
4 Months,ZAR4M BGN Curncy,1622.0,1659.0,2026-10-02
4 Years,ZAR4Y BGN Curncy,21930.0,22727.0,2030-06-03
5 Months,ZAR5M BGN Curncy,2051.0,2089.0,2026-11-02
5 Years,ZAR5Y BGN Curncy,29473.0,30973.0,2031-06-02
6 Months,ZAR6M BGN Curncy,2464.0,2518.0,2026-12-02
6 Years,ZAR6Y BGN Curncy,33618.0,34882.0,2032-06-02
9 Months,ZAR9M BGN Curncy,3706.0,3772.0,2027-03-02
Overnight,ZARON BGN Curncy,38.0,44.0,2026-06-01
Spot Next,ZARSN BGN Curncy,12.0,15.0,2026-06-03
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-06-02
