tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5655,16.5725,2026-05-20
1 Year,ZAR12M BGN Curncy,5401.0,5490.0,2027-05-20
15 Months,ZAR15M BGN Curncy,6860.0,7085.0,2027-08-20
18 Months,ZAR18M BGN Curncy,8356.0,8543.0,2027-11-22
1 Month,ZAR1M BGN Curncy,422.0,430.0,2026-06-22
1 Week,ZAR1W BGN Curncy,88.0,93.0,2026-05-27
2 Months,ZAR2M BGN Curncy,784.0,799.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,175.0,185.0,2026-06-03
2 Years,ZAR2Y BGN Curncy,11129.0,11610.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1191.0,1221.0,2026-08-20
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-10
3 Years,ZAR3Y BGN Curncy,17381.0,17873.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1660.0,1700.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,24100.0,24728.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2099.0,2140.0,2026-10-20
5 Years,ZAR5Y BGN Curncy,31350.0,32374.0,2031-05-20
6 Months,ZAR6M BGN Curncy,2566.0,2621.0,2026-11-20
6 Years,ZAR6Y BGN Curncy,36915.0,38054.0,2032-05-20
9 Months,ZAR9M BGN Curncy,4030.0,4100.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,14.0,2026-05-19
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-21
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-05-20
