tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1293,16.1359,2026-09-15
1 Year,ZAR12M BGN Curncy,4065.0,4174.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5083.0,5276.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6185.0,6390.0,2028-03-15
1 Month,ZAR1M BGN Curncy,317.0,332.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,75.0,2026-09-22
2 Months,ZAR2M BGN Curncy,662.0,692.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,144.0,153.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8400.0,8897.0,2028-09-15
3 Months,ZAR3M BGN Curncy,976.0,1015.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13215.0,13716.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1330.0,1365.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18662.0,19245.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1696.0,1741.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24696.0,26171.0,2031-09-15
6 Months,ZAR6M BGN Curncy,2002.0,2073.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3053.0,3160.0,2027-06-15
Overnight,ZARON BGN Curncy,30.0,36.0,2026-09-14
Spot Next,ZARSN BGN Curncy,9.0,12.0,2026-09-16
Tom Next,ZARTN BGN Curncy,9.0,12.0,2026-09-15
