tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6238,16.629,2026-05-21
1 Year,ZAR12M BGN Curncy,5431.0,5511.0,2027-05-21
15 Months,ZAR15M BGN Curncy,6930.0,7081.0,2027-08-23
18 Months,ZAR18M BGN Curncy,8369.0,8568.0,2027-11-22
1 Month,ZAR1M BGN Curncy,408.0,416.0,2026-06-22
1 Week,ZAR1W BGN Curncy,87.0,92.0,2026-05-28
2 Months,ZAR2M BGN Curncy,779.0,794.0,2026-07-21
2 Weeks,ZAR2W BGN Curncy,176.0,184.0,2026-06-04
2 Years,ZAR2Y BGN Curncy,11153.0,11638.0,2028-05-22
3 Months,ZAR3M BGN Curncy,1190.0,1220.0,2026-08-21
3 Weeks,ZAR3W BGN Curncy,266.0,276.0,2026-06-11
3 Years,ZAR3Y BGN Curncy,17354.0,17850.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1640.0,1684.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23865.0,24932.0,2030-05-21
5 Months,ZAR5M BGN Curncy,2099.0,2143.0,2026-10-21
5 Years,ZAR5Y BGN Curncy,31086.0,32584.0,2031-05-21
6 Months,ZAR6M BGN Curncy,2616.0,2657.0,2026-11-23
6 Years,ZAR6Y BGN Curncy,36816.0,37980.0,2032-05-21
9 Months,ZAR9M BGN Curncy,4040.0,4106.0,2027-02-22
Overnight,ZARON BGN Curncy,12.0,13.0,2026-05-20
Spot Next,ZARSN BGN Curncy,12.0,14.0,2026-05-22
Tom Next,ZARTN BGN Curncy,12.0,13.0,2026-05-21
