tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3,16.3057,2026-09-25
1 Year,ZAR12M BGN Curncy,3886.0,3987.0,2027-09-27
15 Months,ZAR15M BGN Curncy,4866.0,5056.0,2027-12-28
18 Months,ZAR18M BGN Curncy,5898.0,6131.0,2028-03-27
1 Month,ZAR1M BGN Curncy,321.0,330.0,2026-10-26
1 Week,ZAR1W BGN Curncy,62.0,67.0,2026-10-02
2 Months,ZAR2M BGN Curncy,636.0,655.0,2026-11-25
2 Weeks,ZAR2W BGN Curncy,130.0,138.0,2026-10-09
2 Years,ZAR2Y BGN Curncy,8266.0,8665.0,2028-09-26
3 Months,ZAR3M BGN Curncy,976.0,998.0,2026-12-28
3 Weeks,ZAR3W BGN Curncy,208.0,218.0,2026-10-16
3 Years,ZAR3Y BGN Curncy,12727.0,13226.0,2029-09-25
4 Months,ZAR4M BGN Curncy,1264.0,1302.0,2027-01-25
4 Years,ZAR4Y BGN Curncy,18044.0,18630.0,2030-09-25
5 Months,ZAR5M BGN Curncy,1593.0,1641.0,2027-02-25
5 Years,ZAR5Y BGN Curncy,23547.0,25038.0,2031-09-25
6 Months,ZAR6M BGN Curncy,1888.0,1943.0,2027-03-25
6 Years,ZAR6Y BGN Curncy,27271.0,28515.0,2032-09-27
9 Months,ZAR9M BGN Curncy,2900.0,2980.0,2027-06-25
Overnight,ZARON BGN Curncy,4.0,7.0,2026-09-23
Spot Next,ZARSN BGN Curncy,21.0,23.0,2026-09-28
Tom Next,ZARTN BGN Curncy,15.0,16.0,2026-09-25
