tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.5706,16.5767,2026-06-29
1 Year,ZAR12M BGN Curncy,4583.0,4679.0,2027-06-29
15 Months,ZAR15M BGN Curncy,5752.0,5932.0,2027-09-29
18 Months,ZAR18M BGN Curncy,6975.0,7178.0,2027-12-29
1 Month,ZAR1M BGN Curncy,398.0,406.0,2026-07-29
1 Week,ZAR1W BGN Curncy,97.0,101.0,2026-07-06
2 Months,ZAR2M BGN Curncy,820.0,838.0,2026-08-31
2 Weeks,ZAR2W BGN Curncy,189.0,196.0,2026-07-13
2 Years,ZAR2Y BGN Curncy,9404.0,9804.0,2028-06-29
3 Months,ZAR3M BGN Curncy,1186.0,1208.0,2026-09-29
3 Weeks,ZAR3W BGN Curncy,281.0,290.0,2026-07-20
3 Years,ZAR3Y BGN Curncy,14615.0,15112.0,2029-06-29
4 Months,ZAR4M BGN Curncy,1565.0,1598.0,2026-10-29
4 Years,ZAR4Y BGN Curncy,20212.0,20812.0,2030-06-28
5 Months,ZAR5M BGN Curncy,1972.0,2012.0,2026-11-30
5 Years,ZAR5Y BGN Curncy,26505.0,27502.0,2031-06-30
6 Months,ZAR6M BGN Curncy,2336.0,2390.0,2026-12-29
6 Years,ZAR6Y BGN Curncy,31007.0,32174.0,2032-06-29
9 Months,ZAR9M BGN Curncy,3461.0,3546.0,2027-03-30
Overnight,ZARON BGN Curncy,14.0,15.0,2026-06-26
Spot Next,ZARSN BGN Curncy,14.0,15.0,2026-06-30
Tom Next,ZARTN BGN Curncy,42.0,44.0,2026-06-29
