tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3549,16.3598,2026-08-07
1 Year,ZAR12M BGN Curncy,4686.0,4787.0,2027-08-10
15 Months,ZAR15M BGN Curncy,5799.0,6026.0,2027-11-08
18 Months,ZAR18M BGN Curncy,6976.0,7276.0,2028-02-07
1 Month,ZAR1M BGN Curncy,402.0,410.0,2026-09-08
1 Week,ZAR1W BGN Curncy,86.0,90.0,2026-08-14
2 Months,ZAR2M BGN Curncy,766.0,785.0,2026-10-07
2 Weeks,ZAR2W BGN Curncy,173.0,179.0,2026-08-21
2 Years,ZAR2Y BGN Curncy,9327.0,9798.0,2028-08-07
3 Months,ZAR3M BGN Curncy,1186.0,1208.0,2026-11-09
3 Weeks,ZAR3W BGN Curncy,259.0,269.0,2026-08-28
3 Years,ZAR3Y BGN Curncy,14457.0,14957.0,2029-08-07
4 Months,ZAR4M BGN Curncy,1536.0,1569.0,2026-12-07
4 Years,ZAR4Y BGN Curncy,20200.0,20796.0,2030-08-07
5 Months,ZAR5M BGN Curncy,1920.0,1963.0,2027-01-07
5 Years,ZAR5Y BGN Curncy,26609.0,27611.0,2031-08-07
6 Months,ZAR6M BGN Curncy,2323.0,2373.0,2027-02-08
6 Years,ZAR6Y BGN Curncy,30980.0,32228.0,2032-08-09
9 Months,ZAR9M BGN Curncy,3467.0,3560.0,2027-05-07
Overnight,ZARON BGN Curncy,12.0,14.0,2026-08-06
Spot Next,ZARSN BGN Curncy,48.0,52.0,2026-08-11
Tom Next,ZARTN BGN Curncy,12.0,14.0,2026-08-07
