tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1652,16.1715,2026-06-18
1 Year,ZAR12M BGN Curncy,4736.0,4830.0,2027-06-18
15 Months,ZAR15M BGN Curncy,5951.0,6131.0,2027-09-20
18 Months,ZAR18M BGN Curncy,7179.0,7379.0,2027-12-20
1 Month,ZAR1M BGN Curncy,395.0,404.0,2026-07-20
1 Week,ZAR1W BGN Curncy,92.0,97.0,2026-06-25
2 Months,ZAR2M BGN Curncy,762.0,776.0,2026-08-18
2 Weeks,ZAR2W BGN Curncy,175.0,183.0,2026-07-02
2 Years,ZAR2Y BGN Curncy,9645.0,10048.0,2028-06-20
3 Months,ZAR3M BGN Curncy,1159.0,1180.0,2026-09-18
3 Weeks,ZAR3W BGN Curncy,260.0,270.0,2026-07-09
3 Years,ZAR3Y BGN Curncy,14810.0,15297.0,2029-06-18
4 Months,ZAR4M BGN Curncy,1557.0,1587.0,2026-10-19
4 Years,ZAR4Y BGN Curncy,20438.0,21025.0,2030-06-18
5 Months,ZAR5M BGN Curncy,1950.0,1985.0,2026-11-18
5 Years,ZAR5Y BGN Curncy,26567.0,27484.0,2031-06-18
6 Months,ZAR6M BGN Curncy,2340.0,2382.0,2026-12-18
6 Years,ZAR6Y BGN Curncy,31093.0,32304.0,2032-06-18
9 Months,ZAR9M BGN Curncy,3516.0,3601.0,2027-03-18
Overnight,ZARON BGN Curncy,11.0,16.0,2026-06-17
Spot Next,ZARSN BGN Curncy,53.0,56.0,2026-06-22
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-18
