tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.3015,16.3081,2026-06-05
1 Year,ZAR12M BGN Curncy,5034.0,5134.0,2027-06-07
15 Months,ZAR15M BGN Curncy,6359.0,6507.0,2027-09-07
18 Months,ZAR18M BGN Curncy,7656.0,7827.0,2027-12-06
1 Month,ZAR1M BGN Curncy,400.0,408.0,2026-07-06
1 Week,ZAR1W BGN Curncy,90.0,95.0,2026-06-12
2 Months,ZAR2M BGN Curncy,793.0,805.0,2026-08-05
2 Weeks,ZAR2W BGN Curncy,219.0,225.0,2026-06-22
2 Years,ZAR2Y BGN Curncy,10198.0,10594.0,2028-06-05
3 Months,ZAR3M BGN Curncy,1238.0,1262.0,2026-09-08
3 Weeks,ZAR3W BGN Curncy,270.0,279.0,2026-06-26
3 Years,ZAR3Y BGN Curncy,15762.0,16258.0,2029-06-05
4 Months,ZAR4M BGN Curncy,1603.0,1637.0,2026-10-05
4 Years,ZAR4Y BGN Curncy,21898.0,22645.0,2030-06-05
5 Months,ZAR5M BGN Curncy,2034.0,2067.0,2026-11-05
5 Years,ZAR5Y BGN Curncy,28385.0,29870.0,2031-06-05
6 Months,ZAR6M BGN Curncy,2478.0,2518.0,2026-12-07
6 Years,ZAR6Y BGN Curncy,33598.0,34706.0,2032-06-07
9 Months,ZAR9M BGN Curncy,3718.0,3792.0,2027-03-05
Overnight,ZARON BGN Curncy,13.0,16.0,2026-06-04
Spot Next,ZARSN BGN Curncy,39.0,41.0,2026-06-08
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-06-05
