tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.6498,16.656,2026-05-19
1 Year,ZAR12M BGN Curncy,5307.0,5407.0,2027-05-19
15 Months,ZAR15M BGN Curncy,6745.0,6896.0,2027-08-19
18 Months,ZAR18M BGN Curncy,8188.0,8366.0,2027-11-19
1 Month,ZAR1M BGN Curncy,440.0,450.0,2026-06-22
1 Week,ZAR1W BGN Curncy,89.0,94.0,2026-05-26
2 Months,ZAR2M BGN Curncy,807.0,822.0,2026-07-20
2 Weeks,ZAR2W BGN Curncy,178.0,185.0,2026-06-02
2 Years,ZAR2Y BGN Curncy,10975.0,11374.0,2028-05-19
3 Months,ZAR3M BGN Curncy,1213.0,1238.0,2026-08-19
3 Weeks,ZAR3W BGN Curncy,270.0,280.0,2026-06-09
3 Years,ZAR3Y BGN Curncy,17162.0,17651.0,2029-05-21
4 Months,ZAR4M BGN Curncy,1674.0,1718.0,2026-09-21
4 Years,ZAR4Y BGN Curncy,23762.0,24379.0,2030-05-20
5 Months,ZAR5M BGN Curncy,2082.0,2127.0,2026-10-19
5 Years,ZAR5Y BGN Curncy,30772.0,31776.0,2031-05-19
6 Months,ZAR6M BGN Curncy,2549.0,2604.0,2026-11-19
6 Years,ZAR6Y BGN Curncy,36182.0,37304.0,2032-05-19
9 Months,ZAR9M BGN Curncy,3946.0,4021.0,2027-02-19
Overnight,ZARON BGN Curncy,39.0,41.0,2026-05-18
Spot Next,ZARSN BGN Curncy,13.0,14.0,2026-05-20
Tom Next,ZARTN BGN Curncy,13.0,14.0,2026-05-19
