tenor,ticker,px_bid,px_ask,settle_dt
Spot,ZAR BGN Curncy,16.1408,16.148,2026-09-15
1 Year,ZAR12M BGN Curncy,4048.0,4207.0,2027-09-15
15 Months,ZAR15M BGN Curncy,5095.0,5287.0,2027-12-15
18 Months,ZAR18M BGN Curncy,6186.0,6463.0,2028-03-15
1 Month,ZAR1M BGN Curncy,319.0,330.0,2026-10-15
1 Week,ZAR1W BGN Curncy,70.0,76.0,2026-09-22
2 Months,ZAR2M BGN Curncy,647.0,707.0,2026-11-16
2 Weeks,ZAR2W BGN Curncy,144.0,153.0,2026-09-29
2 Years,ZAR2Y BGN Curncy,8417.0,8893.0,2028-09-15
3 Months,ZAR3M BGN Curncy,980.0,1014.0,2026-12-15
3 Weeks,ZAR3W BGN Curncy,221.0,228.0,2026-10-06
3 Years,ZAR3Y BGN Curncy,13221.0,13692.0,2029-09-17
4 Months,ZAR4M BGN Curncy,1332.0,1367.0,2027-01-15
4 Years,ZAR4Y BGN Curncy,18634.0,19217.0,2030-09-16
5 Months,ZAR5M BGN Curncy,1698.0,1744.0,2027-02-16
5 Years,ZAR5Y BGN Curncy,24616.0,26081.0,2031-09-15
6 Months,ZAR6M BGN Curncy,1998.0,2079.0,2027-03-15
6 Years,ZAR6Y BGN Curncy,30298.0,31459.0,2032-09-15
9 Months,ZAR9M BGN Curncy,3036.0,3163.0,2027-06-15
Overnight,ZARON BGN Curncy,32.0,34.0,2026-09-14
Spot Next,ZARSN BGN Curncy,6.0,14.0,2026-09-16
Tom Next,ZARTN BGN Curncy,7.0,13.0,2026-09-15
